year,loss_percentage,activity,food_supply_stage,cause_of_loss
2000,4.55,"Drying, Harvesting",Harvest,
2000,3.6,"Shelling, Threshing",,
2000,1.35662,Storage,Farm,
2000,2.65,Storage,Storage,
2000,3.5,"Shelling, Threshing",,
2000,2.5,Transportation,Farm,
2000,3.5,"Drying, Harvesting",Harvest,
2000,1,Transportation,Transport,
2000,0.5875,Storage,Farm,
2000,2,"Shelling, Threshing",,
2000,2.5,Transportation,Farm,
2000,2.5,Winnowing,Farm,
2000,2.65,Storage,Storage,
2000,1,Transportation,Transport,
2000,3.5,"Drying, Harvesting",Harvest,
2001,2.5,Transportation,Farm,
2001,4.43333,"Drying, Harvesting",Harvest,
2001,3.5,"Shelling, Threshing",,
2001,1,Transportation,Transport,
2001,2.65,Storage,Storage,
2001,1.65,Transportation,Transport,
2001,6.42,"Drying, Harvesting",Harvest,
2001,4.62213,Storage,Farm,
2001,4,Drying,Farm,
2001,2.36943,Transportation,Farm,
2001,2.65,Storage,Storage,
2001,1.32,"Shelling, Threshing",,
2001,1.25,Transportation,Farm,
2001,4.40333,"Drying, Harvesting",Harvest,
2001,1,Transportation,Transport,
2001,0.107458,Storage,Farm,
2001,2.65,Storage,Storage,
2001,2.5,Winnowing,Farm,
2001,3.13714,"Shelling, Threshing",,
2001,2.65,Storage,Storage,
2001,1,Transportation,Transport,
2001,4.55,"Drying, Harvesting",Harvest,
2001,2.16667,Transportation,Farm,
2001,3.6,"Shelling, Threshing",,
2001,1.35662,Storage,Farm,
2001,2.5,Transportation,Farm,
2001,3.5,"Drying, Harvesting",Harvest,
2001,2.65,Storage,Storage,
2001,3.5,"Shelling, Threshing",,
2001,1,Transportation,Transport,
2001,0.5875,Storage,Farm,
2001,2,"Shelling, Threshing",,
2001,2.5,Transportation,Farm,
2001,1,Transportation,Transport,
2001,3.5,"Drying, Harvesting",Harvest,
2001,2.5,Winnowing,Farm,
2001,2.65,Storage,Storage,
2002,4.43333,"Drying, Harvesting",Harvest,
2002,3.5,"Shelling, Threshing",,
2002,1,Transportation,Transport,
2002,2.65,Storage,Storage,
2002,2.5,Transportation,Farm,
2002,4,Drying,Farm,
2002,2.36943,Transportation,Farm,
2002,1.32,"Shelling, Threshing",,
2002,2.65,Storage,Storage,
2002,6.42,"Drying, Harvesting",Harvest,
2002,1.65,Transportation,Transport,
2002,4.62213,Storage,Farm,
2002,1,Transportation,Transport,
2002,1.25,Transportation,Farm,
2002,2.65,Storage,Storage,
2002,0.107458,Storage,Farm,
2002,3.13714,"Shelling, Threshing",,
2002,2.5,Winnowing,Farm,
2002,4.40333,"Drying, Harvesting",Harvest,
2002,2.16667,Transportation,Farm,
2002,1,Transportation,Transport,
2002,1.35662,Storage,Farm,
2002,2.65,Storage,Storage,
2002,3.6,"Shelling, Threshing",,
2002,4.55,"Drying, Harvesting",Harvest,
2002,1,Transportation,Transport,
2002,2.65,Storage,Storage,
2002,2.5,Transportation,Farm,
2002,3.5,"Drying, Harvesting",Harvest,
2002,3.5,"Shelling, Threshing",,
2002,2.5,Winnowing,Farm,
2002,0.5875,Storage,Farm,
2002,1,Transportation,Transport,
2002,2.5,Transportation,Farm,
2002,2,"Shelling, Threshing",,
2002,3.5,"Drying, Harvesting",Harvest,
2002,2.65,Storage,Storage,
2003,2.65,Storage,Storage,
2003,4.43333,"Drying, Harvesting",Harvest,
2003,3.5,"Shelling, Threshing",,
2003,1,Transportation,Transport,
2003,2.5,Transportation,Farm,
2003,6.42,"Drying, Harvesting",Harvest,
2003,4,Drying,Farm,
2003,4.62213,Storage,Farm,
2003,2.65,Storage,Storage,
2003,1.65,Transportation,Transport,
2003,1.32,"Shelling, Threshing",,
2003,2.36943,Transportation,Farm,
2003,2.65,Storage,Storage,
2003,2.5,Winnowing,Farm,
2003,3.13714,"Shelling, Threshing",,
2003,1.25,Transportation,Farm,
2003,4.40333,"Drying, Harvesting",Harvest,
2003,0.107458,Storage,Farm,
2003,1,Transportation,Transport,
2003,1.35662,Storage,Farm,
2003,3.6,"Shelling, Threshing",,
2003,4.55,"Drying, Harvesting",Harvest,
2003,2.16667,Transportation,Farm,
2003,1,Transportation,Transport,
2003,2.65,Storage,Storage,
2003,2.5,Transportation,Farm,
2003,3.5,"Shelling, Threshing",,
2003,2.65,Storage,Storage,
2003,1,Transportation,Transport,
2003,3.5,"Drying, Harvesting",Harvest,
2003,1,Transportation,Transport,
2003,2,"Shelling, Threshing",,
2003,2.5,Transportation,Farm,
2003,0.5875,Storage,Farm,
2003,2.65,Storage,Storage,
2003,3.5,"Drying, Harvesting",Harvest,
2003,2.5,Winnowing,Farm,
2004,4.43333,"Drying, Harvesting",Harvest,
2004,2.65,Storage,Storage,
2004,3.5,"Shelling, Threshing",,
2004,1,Transportation,Transport,
2004,2.5,Transportation,Farm,
2004,6.42,"Drying, Harvesting",Harvest,
2004,2.36285,Transportation,Farm,
2004,1.65,Transportation,Transport,
2004,4,Drying,Farm,
2004,1.32,"Shelling, Threshing",,
2004,2.65,Storage,Storage,
2004,4.19502,Storage,Farm,
2004,4.40333,"Drying, Harvesting",Harvest,
2004,1,Transportation,Transport,
2004,2.65,Storage,Storage,
2004,1.25,Transportation,Farm,
2004,0.107458,Storage,Farm,
2004,3.13714,"Shelling, Threshing",,
2004,2.5,Winnowing,Farm,
2004,1.38317,Storage,Farm,
2004,1,Transportation,Transport,
2004,4.55,"Drying, Harvesting",Harvest,
2004,2.16667,Transportation,Farm,
2004,3.6,"Shelling, Threshing",,
2004,2.65,Storage,Storage,
2004,2.5,Transportation,Farm,
2004,2.65,Storage,Storage,
2004,3.5,"Shelling, Threshing",,
2004,3.5,"Drying, Harvesting",Harvest,
2004,1,Transportation,Transport,
2004,2.65,Storage,Storage,
2004,1,Transportation,Transport,
2004,3.5,"Drying, Harvesting",Harvest,
2004,2,"Shelling, Threshing",,
2004,2.5,Winnowing,Farm,
2004,0.5875,Storage,Farm,
2004,2.5,Transportation,Farm,
2005,4.43333,"Drying, Harvesting",Harvest,
2005,2.5,Transportation,Farm,
2005,1,Transportation,Transport,
2005,3.5,"Shelling, Threshing",,
2005,2.65,Storage,Storage,
2005,2.65,Storage,Storage,
2005,4,Drying,Farm,
2005,2.36285,Transportation,Farm,
2005,1.32,"Shelling, Threshing",,
2005,4.19502,Storage,Farm,
2005,1.65,Transportation,Transport,
2005,6.42,"Drying, Harvesting",Harvest,
2005,3.13714,"Shelling, Threshing",,
2005,1,Transportation,Transport,
2005,2.5,Winnowing,Farm,
2005,0.107458,Storage,Farm,
2005,1.25,Transportation,Farm,
2005,2.65,Storage,Storage,
2005,4.40333,"Drying, Harvesting",Harvest,
2005,4.55,"Drying, Harvesting",Harvest,
2005,1,Transportation,Transport,
2005,2.65,Storage,Storage,
2005,3.6,"Shelling, Threshing",,
2005,2.16667,Transportation,Farm,
2005,1.38246,Storage,Farm,
2005,2.5,Transportation,Farm,
2005,2.65,Storage,Storage,
2005,1,Transportation,Transport,
2005,3.5,"Shelling, Threshing",,
2005,3.5,"Drying, Harvesting",Harvest,
2005,2,"Shelling, Threshing",,
2005,2.5,Winnowing,Farm,
2005,2.65,Storage,Storage,
2005,3.5,"Drying, Harvesting",Harvest,
2005,1,Transportation,Transport,
2005,0.5875,Storage,Farm,
2005,2.5,Transportation,Farm,
2006,4.43333,"Drying, Harvesting",Harvest,
2006,2.65,Storage,Storage,
2006,1,Transportation,Transport,
2006,2.5,Transportation,Farm,
2006,3.5,"Shelling, Threshing",,
2006,6.42,"Drying, Harvesting",Harvest,
2006,2.65,Storage,Storage,
2006,2.36284,Transportation,Farm,
2006,4,Drying,Farm,
2006,1.65,Transportation,Transport,
2006,4.19478,Storage,Farm,
2006,1.32,"Shelling, Threshing",,
2006,2.65,Storage,Storage,
2006,1,Transportation,Transport,
2006,2.5,Winnowing,Farm,
2006,1.25,Transportation,Farm,
2006,3.13714,"Shelling, Threshing",,
2006,0.107458,Storage,Farm,
2006,4.40333,"Drying, Harvesting",Harvest,
2006,1,Transportation,Transport,
2006,2.16667,Transportation,Farm,
2006,2.65,Storage,Storage,
2006,4.55,"Drying, Harvesting",Harvest,
2006,1.38738,Storage,Farm,
2006,3.6,"Shelling, Threshing",,
2006,2.65,Storage,Storage,
2006,1,Transportation,Transport,
2006,2.5,Transportation,Farm,
2006,3.5,"Shelling, Threshing",,
2006,3.5,"Drying, Harvesting",Harvest,
2006,2.5,Transportation,Farm,
2006,3.5,"Drying, Harvesting",Harvest,
2006,2.5,Winnowing,Farm,
2006,2.65,Storage,Storage,
2006,2,"Shelling, Threshing",,
2006,0.5875,Storage,Farm,
2006,1,Transportation,Transport,
2007,2.5,Transportation,Farm,
2007,4.43333,"Drying, Harvesting",Harvest,
2007,3.5,"Shelling, Threshing",,
2007,2.65,Storage,Storage,
2007,1,Transportation,Transport,
2007,6.42,"Drying, Harvesting",Harvest,
2007,2.65,Storage,Storage,
2007,2.36285,Transportation,Farm,
2007,1.32,"Shelling, Threshing",,
2007,4,Drying,Farm,
2007,4.19502,Storage,Farm,
2007,1.65,Transportation,Transport,
2007,2.65,Storage,Storage,
2007,1.25,Transportation,Farm,
2007,0.107458,Storage,Farm,
2007,1,Transportation,Transport,
2007,3.13714,"Shelling, Threshing",,
2007,2.5,Winnowing,Farm,
2007,4.40333,"Drying, Harvesting",Harvest,
2007,1.38508,Storage,Farm,
2007,2.16667,Transportation,Farm,
2007,3.6,"Shelling, Threshing",,
2007,4.55,"Drying, Harvesting",Harvest,
2007,1,Transportation,Transport,
2007,2.65,Storage,Storage,
2007,3.5,"Drying, Harvesting",Harvest,
2007,1,Transportation,Transport,
2007,2.65,Storage,Storage,
2007,3.5,"Shelling, Threshing",,
2007,2.5,Transportation,Farm,
2007,2.5,Winnowing,Farm,
2007,0.5875,Storage,Farm,
2007,3.5,"Drying, Harvesting",Harvest,
2007,2.5,Transportation,Farm,
2007,2,"Shelling, Threshing",,
2007,1,Transportation,Transport,
2007,2.65,Storage,Storage,
2008,2.65,Storage,Storage,
2008,4.43333,"Drying, Harvesting",Harvest,
2008,3.5,"Shelling, Threshing",,
2008,1,Transportation,Transport,
2008,2.5,Transportation,Farm,
2008,1.32,"Shelling, Threshing",,
2008,1.65,Transportation,Transport,
2008,4,Drying,Farm,
2008,7.04894,Storage,Farm,
2008,2.36648,Transportation,Farm,
2008,6.42,"Drying, Harvesting",Harvest,
2008,2.65,Storage,Storage,
2008,2.65,Storage,Storage,
2008,1.25,Transportation,Farm,
2008,1,Transportation,Transport,
2008,0.0990785,Storage,Farm,
2008,8.88458,"Drying, Harvesting",Harvest,
2008,2.5,Winnowing,Farm,
2008,3.13714,"Shelling, Threshing",,
2008,13.1936,"Drying, Harvesting",Harvest,
2008,2.65,Storage,Storage,
2008,3.6,"Shelling, Threshing",,
2008,2.16667,Transportation,Farm,
2008,1.34993,Storage,Farm,
2008,1,Transportation,Transport,
2008,3.5,"Drying, Harvesting",Harvest,
2008,2.5,Transportation,Farm,
2008,2.65,Storage,Storage,
2008,3.5,"Shelling, Threshing",,
2008,1,Transportation,Transport,
2008,2.5,Winnowing,Farm,
2008,2,"Shelling, Threshing",,
2008,0.5875,Storage,Farm,
2008,9.05337,"Drying, Harvesting",Harvest,
2008,1,Transportation,Transport,
2008,2.5,Transportation,Farm,
2008,2.65,Storage,Storage,
2009,3.5,"Shelling, Threshing",,
2009,2.5,Transportation,Farm,
2009,2.65,Storage,Storage,
2009,4.43333,"Drying, Harvesting",Harvest,
2009,1,Transportation,Transport,
2009,27.4,,Whole supply chain,
2009,2.36848,Transportation,Farm,
2009,6.42,"Drying, Harvesting",Harvest,
2009,5.08638,Storage,Farm,
2009,4,Drying,Farm,
2009,1.65,Transportation,Transport,
2009,1.32,"Shelling, Threshing",,
2009,2.65,Storage,Storage,
2009,5.9,Farm,Farm,
2009,3.13714,"Shelling, Threshing",,
2009,2.5,Winnowing,Farm,
2009,1,Transportation,Transport,
2009,0.376607,Storage,Farm,
2009,1.25,Transportation,Farm,
2009,2.65,Storage,Storage,
2009,8.30417,"Drying, Harvesting",Harvest,
2009,3.6,"Shelling, Threshing",,
2009,1,Transportation,Transport,
2009,2.16667,Transportation,Farm,
2009,1.35161,Storage,Farm,
2009,2.65,Storage,Storage,
2009,4.55,"Drying, Harvesting",Harvest,
2009,3.5,"Drying, Harvesting",Harvest,
2009,2.5,Transportation,Farm,
2009,1,Transportation,Transport,
2009,3.5,"Shelling, Threshing",,
2009,2.65,Storage,Storage,
2009,2.65,Storage,Storage,
2009,2,"Shelling, Threshing",,
2009,1,Transportation,Transport,
2009,7.13171,"Drying, Harvesting",Harvest,
2009,2.5,Winnowing,Farm,
2009,0.5875,Storage,Farm,
2009,2.5,Transportation,Farm,
2010,1,Transportation,Transport,
2010,3.5,"Shelling, Threshing",,
2010,2.65,Storage,Storage,
2010,4.43333,"Drying, Harvesting",Harvest,
2010,2.5,Transportation,Farm,
2010,13.8498,"Drying, Harvesting",Harvest,
2010,1.65,Transportation,Transport,
2010,2.37079,Transportation,Farm,
2010,4.26159,Storage,Farm,
2010,4,Drying,Farm,
2010,2.65,Storage,Storage,
2010,1.32,"Shelling, Threshing",,
2010,0.519396,Storage,Farm,
2010,1.25,Transportation,Farm,
2010,1,Transportation,Transport,
2010,2.5,Winnowing,Farm,
2010,3.13714,"Shelling, Threshing",,
2010,8.88459,"Drying, Harvesting",Harvest,
2010,2.65,Storage,Storage,
2010,1,Transportation,Transport,
2010,3.6,"Shelling, Threshing",,
2010,6.06727,"Drying, Harvesting",Harvest,
2010,2.65,Storage,Storage,
2010,2.16667,Transportation,Farm,
2010,1.34997,Storage,Farm,
2010,3.5,"Drying, Harvesting",Harvest,
2010,2.5,Transportation,Farm,
2010,2.65,Storage,Storage,
2010,1,Transportation,Transport,
2010,3.5,"Shelling, Threshing",,
2010,3.5,"Drying, Harvesting",Harvest,
2010,2.65,Storage,Storage,
2010,2.5,Winnowing,Farm,
2010,0.5875,Storage,Farm,
2010,2,"Shelling, Threshing",,
2010,2.5,Transportation,Farm,
2010,1,Transportation,Transport,
2011,3.5,"Shelling, Threshing",,
2011,2.65,Storage,Storage,
2011,1,Transportation,Transport,
2011,2.5,Transportation,Farm,
2011,4.43333,"Drying, Harvesting",Harvest,
2011,1.32,"Shelling, Threshing",,
2011,4,Drying,Farm,
2011,2.65,Storage,Storage,
2011,1.65,Transportation,Transport,
2011,2.3697,Transportation,Farm,
2011,4.40011,Storage,Farm,
2011,6.42,"Drying, Harvesting",Harvest,
2011,3.13714,"Shelling, Threshing",,
2011,0.393194,Storage,Farm,
2011,1,Transportation,Transport,
2011,5.93043,"Drying, Harvesting",Harvest,
2011,1.25,Transportation,Farm,
2011,2.5,Winnowing,Farm,
2011,2.65,Storage,Storage,
2011,3.6,"Shelling, Threshing",,
2011,2.65,Storage,Storage,
2011,4.6088,"Drying, Harvesting",Harvest,
2011,1.34992,Storage,Farm,
2011,1,Transportation,Transport,
2011,2.16667,Transportation,Farm,
2011,1,Transportation,Transport,
2011,3.5,"Shelling, Threshing",,
2011,2.65,Storage,Storage,
2011,3.5,"Drying, Harvesting",Harvest,
2011,2.5,Transportation,Farm,
2011,1,Transportation,Transport,
2011,2,"Shelling, Threshing",,
2011,0.5875,Storage,Farm,
2011,2.5,Transportation,Farm,
2011,2.65,Storage,Storage,
2011,2.5,Winnowing,Farm,
2011,10.7854,"Drying, Harvesting",Harvest,
2012,2.65,Storage,Storage,
2012,1,Transportation,Transport,
2012,4.43333,"Drying, Harvesting",Harvest,
2012,3.5,"Shelling, Threshing",,
2012,2.5,Transportation,Farm,
2012,8.72204,"Drying, Harvesting",Harvest,
2012,1.32,"Shelling, Threshing",,
2012,2.37002,Transportation,Farm,
2012,2.65,Storage,Storage,
2012,4,Drying,Farm,
2012,1.65,Transportation,Transport,
2012,3.80831,Storage,Farm,
2012,2.65,Storage,Storage,
2012,3.13714,"Shelling, Threshing",,
2012,2.5,Winnowing,Farm,
2012,1.25,Transportation,Farm,
2012,0.533387,Storage,Farm,
2012,10.2917,"Drying, Harvesting",Harvest,
2012,1,Transportation,Transport,
2012,4.55,"Drying, Harvesting",Harvest,
2012,2.16667,Transportation,Farm,
2012,3.6,"Shelling, Threshing",,
2012,1,Transportation,Transport,
2012,2.65,Storage,Storage,
2012,1.3503,Storage,Farm,
2012,3.5,"Drying, Harvesting",Harvest,
2012,1,Transportation,Transport,
2012,2.5,Transportation,Farm,
2012,3.5,"Shelling, Threshing",,
2012,2.65,Storage,Storage,
2012,2.65,Storage,Storage,
2012,0.5875,Storage,Farm,
2012,1,Transportation,Transport,
2012,2,"Shelling, Threshing",,
2012,2.5,Winnowing,Farm,
2012,7.02239,"Drying, Harvesting",Harvest,
2012,2.5,Transportation,Farm,
2013,2.5,Transportation,Farm,
2013,3.5,"Shelling, Threshing",,
2013,4.43333,"Drying, Harvesting",Harvest,
2013,2.65,Storage,Storage,
2013,1,Transportation,Transport,
2013,2.65,Storage,Storage,
2013,1.32,"Shelling, Threshing",,
2013,1.65,Transportation,Transport,
2013,4,Drying,Farm,
2013,2.3697,Transportation,Farm,
2013,6.42,"Drying, Harvesting",Harvest,
2013,5.28009,Storage,Farm,
2013,3.13714,"Shelling, Threshing",,
2013,2.5,Winnowing,Farm,
2013,4.40333,"Drying, Harvesting",Harvest,
2013,1,Transportation,Transport,
2013,1.25,Transportation,Farm,
2013,2.65,Storage,Storage,
2013,1.35063,Storage,Farm,
2013,4.55,"Drying, Harvesting",Harvest,
2013,2.16667,Transportation,Farm,
2013,1,Transportation,Transport,
2013,2.65,Storage,Storage,
2013,3.6,"Shelling, Threshing",,
2013,3.5,"Shelling, Threshing",,
2013,2.65,Storage,Storage,
2013,2.5,Transportation,Farm,
2013,3.5,"Drying, Harvesting",Harvest,
2013,1,Transportation,Transport,
2013,3.5,"Drying, Harvesting",Harvest,
2013,2,"Shelling, Threshing",,
2013,2.5,Winnowing,Farm,
2013,2.5,Transportation,Farm,
2013,2.65,Storage,Storage,
2013,1,Transportation,Transport,
2013,0.5875,Storage,Farm,
2013,6.45,,Farm,
2014,4.43333,"Drying, Harvesting",Harvest,
2014,2.5,Transportation,Farm,
2014,2.65,Storage,Storage,
2014,3.5,"Shelling, Threshing",,
2014,1,Transportation,Transport,
2014,2.3697,Transportation,Farm,
2014,6.42,"Drying, Harvesting",Harvest,
2014,2.65,Storage,Storage,
2014,5.10877,Storage,Farm,
2014,4,Drying,Farm,
2014,1.65,Transportation,Transport,
2014,1.32,"Shelling, Threshing",,
2014,5.9,,Farm,
2014,1,Transportation,Transport,
2014,4.40333,"Drying, Harvesting",Harvest,
2014,2.5,Winnowing,Farm,
2014,2.65,Storage,Storage,
2014,1.25,Transportation,Farm,
2014,3.13714,"Shelling, Threshing",,
2014,4.55,"Drying, Harvesting",Harvest,
2014,2.65,Storage,Storage,
2014,3.6,"Shelling, Threshing",,
2014,1,Transportation,Transport,
2014,1.35043,Storage,Farm,
2014,2.16667,Transportation,Farm,
2014,2.65,Storage,Storage,
2014,3.5,"Shelling, Threshing",,
2014,3.5,"Drying, Harvesting",Harvest,
2014,1,Transportation,Transport,
2014,2.5,Transportation,Farm,
2014,2.5,Transportation,Farm,
2014,2,"Shelling, Threshing",,
2014,2.5,Winnowing,Farm,
2014,1,Transportation,Transport,
2014,0.5875,Storage,Farm,
2014,2.65,Storage,Storage,
2014,3.5,"Drying, Harvesting",Harvest,
2015,2.5,Transportation,Farm,
2015,3.5,"Shelling, Threshing",,
2015,4.43333,"Drying, Harvesting",Harvest,
2015,2.65,Storage,Storage,
2015,1,Transportation,Transport,
2015,2.3697,Transportation,Farm,
2015,5.10586,Storage,Farm,
2015,1.65,Transportation,Transport,
2015,1.32,"Shelling, Threshing",,
2015,4,Drying,Farm,
2015,2.65,Storage,Storage,
2015,6.42,"Drying, Harvesting",Harvest,
2015,1.9,Harvesting,Harvest,Spillage
2015,7.2,Storage,Storage,"Pest damage, mould, breakage, rodents"
2015,4.7,Harvesting,Harvest,Spillage
2015,5,"Milling, Processing",Processing,
2015,5,"Milling, Processing",Processing,Poor status of machines
2015,4,"Farm, Threshing",Farm,
2015,10,Storage,Storage,
2015,3.3,Harvesting,Harvest,
2015,3,Drying,Farm,
2015,1.9,Harvesting,Harvest,Spillage
2015,5,"Milling, Processing",Processing,Leakage from machinery
2015,26.8,Storage,Storage,"Weevil damage, mould contamination, breakage  (quantitative and qualitative loss)"
2015,1,Transportation,Transport,
2015,2.5,Winnowing,Farm,
2015,3.13714,"Shelling, Threshing",,
2015,1.25,Transportation,Farm,
2015,4.40333,"Drying, Harvesting",Harvest,
2015,2.65,Storage,Storage,
2015,3.6,"Shelling, Threshing",,
2015,4.55,"Drying, Harvesting",Harvest,
2015,2.65,Storage,Storage,
2015,1,Transportation,Transport,
2015,1.35033,Storage,Farm,
2015,2.16667,Transportation,Farm,
2015,3.5,"Shelling, Threshing",,
2015,3.5,"Drying, Harvesting",Harvest,
2015,2.65,Storage,Storage,
2015,1,Transportation,Transport,
2015,2.5,Transportation,Farm,
2015,2,"Shelling, Threshing",,
2015,0.5875,Storage,Farm,
2015,3.5,"Drying, Harvesting",Harvest,
2015,2.65,Storage,Storage,
2015,1,Transportation,Transport,
2015,2.5,Winnowing,Farm,
2015,2.5,Transportation,Farm,
2015,1.8,"Bulking, Distribution",Distribution,
2015,6.5,"Milling, Processing",Processing,
2015,2.46,Harvesting,Harvest,
2015,2,Storage,Storage,
2015,2.4,"Farm, Threshing",Farm,
2015,3,"Drying, Farm",Farm,
2015,1.8,"Drying, Farm",Farm,
2015,0.97,"Farm, Threshing, Winnowing",Farm,
2015,2.5,Consumption,Households,
2015,3.2,Harvesting,Harvest,
2015,1,"Bulking, Distribution",Distribution,
2015,9.8,Wholesale,Wholesale,
2015,1.8,Storage,Storage,
2015,0.71,Transportation,Transport,
2015,3.5,Retailing,Retail,
2016,2.5,Transportation,Farm,
2016,4.43333,"Drying, Harvesting",Harvest,
2016,3.5,"Shelling, Threshing",,
2016,1,Transportation,Transport,
2016,2.65,Storage,Storage,
2016,3.7,Storage,Storage,"Insects, rodents, mold and moisture"
2016,6.42,"Drying, Harvesting",Harvest,
2016,1.65,Transportation,Transport,
2016,4,Drying,Farm,
2016,1.32,"Shelling, Threshing",,
2016,2.36916,Transportation,Farm,
2016,2.65,Storage,Storage,
2016,5.11545,Storage,Farm,
2016,2.5,Winnowing,Farm,
2016,1,Transportation,Transport,
2016,4.40333,"Drying, Harvesting",Harvest,
2016,3.13714,"Shelling, Threshing",,
2016,2.65,Storage,Storage,
2016,1.25,Transportation,Farm,
2016,1.35002,Storage,Farm,
2016,3.6,"Shelling, Threshing",,
2016,1,Transportation,Transport,
2016,2.16667,Transportation,Farm,
2016,4.55,"Drying, Harvesting",Harvest,
2016,2.65,Storage,Storage,
2016,3.5,"Drying, Harvesting",Harvest,
2016,3.5,"Shelling, Threshing",,
2016,2.5,Transportation,Farm,
2016,2.65,Storage,Storage,
2016,1,Transportation,Transport,
2016,2,"Shelling, Threshing",,
2016,2.65,Storage,Storage,
2016,2.5,Winnowing,Farm,
2016,1,Transportation,Transport,
2016,0.5875,Storage,Farm,
2016,3.5,"Drying, Harvesting",Harvest,
2016,2.5,Transportation,Farm,
2016,0.5,Wholesale,Wholesale,
2016,3,"Storage, Trading",Trader,
2016,4.1,"Farm, Threshing, Winnowing",Farm,
2016,8.5,Storage,Storage,
2016,3.6,Harvesting,Harvest,
2016,2.5,Storage,Storage,"Insects, rodents, mold and moisture"
2017,2.5,Transportation,Farm,
2017,4.43333,"Drying, Harvesting",Harvest,
2017,1,Transportation,Transport,
2017,2.65,Storage,Storage,
2017,3.5,"Shelling, Threshing",,
2017,3.3,Harvesting,Harvest,Critical loss points  ? Following review of literature and through key informant interview  ? Harvesting  ? Storage and associated grain processing stages  ? Milling identified as critical loss points    1. Harvesting causes  -Carelessness and insufficient  supervision  thus spillage  -Lack of proper harvesting tools for  both maize and sunflower  2. Storage causes  -grain contamination - ground  drying  -Improper threshing - damage  -poor storage facilities - rodent  attack and leakage thus grain  spoilage  -Storage pest damage - loss in  quality and rushed sales     Causes of Milling losses include  -Spillage  -Poor pre-treatments resulting in grain  contamination at this stage  -Lack of proper maintenance
